,name_en,desc_en,model_id,product_number,product_additional,product_number_source_type
1262,Wing-chandelier-touch version,Wing-chandelier-touch version (DIM),ldsn.light.ry01,,,
1263,Sumi B1 Bluetooth mesh switch (three key),,090615.switch.smb1s3,,,
1264,Fengmi projector Smart,Fengmi Projector Young,fengmi.projector.m055,,,
1265,Mi Kids Smartwatch 4,Mitu Children's Learning Watch 4,xiaoxun.watch.sw761,,,
1266,Viomi Washer&Dryer (10kg Navi Version),MIoT-Spec protocol access,viomi.washer.v20,,,
1267,synIOT switch 1 Key,A intelligent switch,syniot.switch.t1,,,
1268,Dreame Bot Z10 Pro,,dreame.vacuum.p2028,,,
1269,Viomi Door Lock Link (Long endurance version),Yunmi Internet Smart Door Lock Link (long battery life version),viomi.lock.link2,,,
1270,Smart curtain,,thing.curtain.smart1,,,
1271,Air quality detector,,sps.airm.aircon,,,
1272,Mi Control Hub,Mi Multi-function Gateway,lumi.gateway.v1,,,
1273,Dengbushangshu Picturesque lamp,MiMK277-33317-2943,scds.light.wy0a01,,,
1274,SmartJoy smart Lantern (Bluetooth Mesh version),Smartjoy Zhizhen Colorful Light (Bluetooth Mesh Version),smartj.light.sjsdmb,,,
1275,One-key switch,,hyzngc.switch.hy0601,,,
1276,"Aqara Wall Switch (With Neutral, Single Rocker)",Aqara wall switch (zero fire wire one-touch version),lumi.ctrl_ln1.v1,,,
1277,Plug socket,,ddwl.plug.010002,,,
1278,XiaoDa sterilizing lamp,,hddz.s_lamp.uvl38w,,,
1279,Navi 2 1P,"ERP code: 50.01.01.01.0155
69 yards: 6923185681175
Product model: KFRD-26GW / Y3UM5-A1",viomi.aircondition.y64,"UM5-A1, KFRD-26GW",,auto
1280,ZJ Smart Fan,,zhijia.fan.fan,,,
1281,NVC Smart Strip,Music,leishi.light.wy0a07,,,
1282,Wi-Fi Smart Wall Switch,"""Support Xiao Ai"" certification review equipment",coolki.switch.t3uk2c,,,
1283,Scene mesh color temperature lamp D,DBS non-isolated two-color,lemesh.light.wy0c03,,,
1284,Moyu Smart Baby Washing Machine,Moyu Smart Washing Machine,moyu.washer.s1hm,,,
1285,light,,dnake.light.light,,,
1286,WiFi intelligent curtain motor,"WiFi smart curtain motor: intelligent app remote control,
Input voltage: 220V,
Power 48W.",090615.curtain.sidt82,,,
1287,"ES Wall Switch (With Neutral, Quadruple Rocker)",Eggenstone,lumi.switch.n4eic1,,,
1288,Floor heating,,kkzn.heater.konke,,,
1289,RGBCW light,Adjustable brightness,insona.light.rgb,,,
1290,Yeelight Ceiling Light 320 1S,Luna 1S Homekit,yeelink.light.ceiling11,YLXD41YL,,manual
1291,Manskubo K model smart clothes dryer,,mskub.airer.k6,,,
1292,Earda Mesh Switch 1,,eda.switch.switch,,,
1293,Kovos intelligent sweeping robot T9max,"t9max
a1Ox9bIdxeM",eco.vacuum.t9max,,,
1294,Technology life,,364656.light.sm01a,,,
1295,air conditioning,Haoxiangjia Air Conditioner,hosjoy.aircondition.tt,,,
1296,10A smart socket,E3 10A smart socket,simon.plug.e10asw,,,
1297,Hood,,hxrcj.hood.e5,,,
1298,Cloud into the air purifier,,ezhome.airp.yy0007,,,
1299,Mi & Philips Ceiling Lamp Lamina 33W,Mijia Philips bedroom ceiling lamp elegant version,philips.light.ceil33,,,
1300,Wall switch single button,,xqh.switch.a20111,,,
1301,Smart thermostat,KD5P1 / Xinyuan A version,ikecin.airrtc.29,,,
1302,Yeelight Lightstrip,Yeelight light strip,yeelink.light.strip1,YLDD01YL/YLDD02YL,?,manual
1303,HUIZUO VIRGO For Bedroom,Virgo Bedroom Series by Huayihui-ZA,huayi.light.vir063,,,
1304,socket,,biot.plug.socket,,,
1305,iCool 2 Max 2P,"ERP code: 50.01.01.01.0159
69 yards: 6923185681236
Product model: KFRD-51GW / Y3PQ1-A2",viomi.aircondition.y66,"KFRD-51GW, PQ1-A2",,auto
1306,Yeelight ShaoHua Celing Light,Yilai Shaohua Ceiling Light,yeelink.light.ceiling17,,?YLXD60YL,manual
1307,AI Neck Massage Pillow,Incorporate,17216.pillow.pl008,,,
1308,Mi Smart Ultra Electricity Saving Air Conditioner (1HP/Inverter/New China Energy Label Level 3),,xiaomi.aircondition.mh3,,,
1309,Smart clothes hangers MOMO,,ouchen.airer.m01,,,
1310,WSERD Smart roller shutter motor,"Weishida smart roller shutter motor, Xiaoai voice control",090615.curtain.wsjl01,,,
1311,New Cloud Board Light,WeGBS1R does not have to authenticate,worth.light.aei0,,,
1312,light,,sps.light.light,,,
1313,Mi Smart Plug (Wi-Fi) Basic,"Can remotely control real-time switch, countdown switch, timing switch",chuangmi.plug.m3,ZNCZ04CM/GMR4012CN,,manual
1314,Discover Yunzhi control curtains,,dec.curtain.faxian,,,
1315,MagicTouch Warm,"The magic sticker uses the low-frequency working principle to massage the human body muscles, and the warm version adds heating function and APP intelligent control on this basis",17216.magic_touch.d150,,,
1316,OWS Heater 3T,Smart electric heater,ows.heater.pdeh2a,,,
1317,aircondition,,juhl.aircondition.a11,,,
1318,Aqara Air Conditioning Controller P3,"Aqara Air Conditioning Companion P3 is an air conditioner controller that can remotely control the air conditioner, support power statistics, relay on-off power supply and other functions. It is also a Zigbee3.0 gateway, which can add a variety of Zigbee sub-devices to achieve rich intelligenceLinkage.",lumi.aircondition.acn05,KTBL12LM,,manual
1319,LONINK Intelligent three key switch WIFI,,lonink.switch.ln066,,,
1320,Viomi Refrigerator (SBS 636L),MIoT-Spec access,viomi.fridge.u51,,,
1321,Sumi Bulb Light Lite,,xhuan.light.wy0a08,,,
1322,352 Skin humidifier,H70 humidifier,bj352.humidifier.h70,,,
1323,DVD Remote Control,Mijia DVD infrared remote control,miir.dvd.ir01,,,
1324,light,light,ecloud.light.elight,,,
1325,Viomi Washing Machine Neo2 Pro (10kg DD),MIoT-Spec protocol access,viomi.washer.v27,,,
1326,curtain,,eide.curtain.curtai,,,
1327,CWRGB bulb light,,ddwl.light.04000e,,,
1328,switch,,wfiot.switch.switch,,,
1329,Fan light,Fan light MWL2M,scmkcz.light.mwl2m,,,
1330,Mi Bedside Lamp,Mijia bedside lamp,yeelink.light.bslamp1,MJCTD01YL,,manual
1331,VIOMI Smart Instant Heating Water Dispenser (MINI),"1. Normal temperature water to boiling water does not need to be heated and stored, it is hot when used
2. User-defined water outlet temperature and water flow rate",yunmi.kettle.r1,,,
1332,SmartJoy Zhizhen magnetic grille lamp (Bluetooth Mesh version),Smartjoy 智 臻 magnetic absorber gate lamp (Bluetooth Mesh version),smartj.light.sjsmdg,,,
1333,Fresh air system,Fresh air system,tc0756.airfresh.25,,,
1334,8H COZY massage couch,,qushui.sofa.003,,,
1335,Zhiru Yiyun docking light,Zhiru Yiyun docking light,roome.light.v1,,,
1336,Mi Wi-Fi Repeater,Xiaomi WiFi Amplifier,xiaomi.repeater.v1,,,
1337,Millet router CR8808,,xiaomi.router.cr8808,,,
1338,Yeelight Mesh Hub,Harp domestic version of the new model shun cut,yeelink.gateway.va,,,
1339,Five Color Bulb,Smart lighting,tuya.light.tywl05,,,
1340,Midea air conditioner-cool gold,Cool gold mw300,midea.aircondition.xa2,,,
1341,intelligent cooking robot,Unmanned cooking intelligent rice cooking robot,dicook.cooker.wfz4003,,,
1342,Azena mesh intelligent zero fire three switch,Azen Bluetooth Smart Zero Fire Edition,090615.switch.azsw03,,,
1343,Stars LED Light,Smart hall ceiling light closer to life.,397.light.hallight,,,
1344,VIOMI Internet steaming and baking all-in-one machine king (embedded),"Steaming and baking integrated, model VSO4501",viomi.oven.so1,VSO4501,,auto
1345,NVC ceiling light,,sykj.light.040001,,,
1346,Wall switch single live wire single key version,Wall switch single live wire single key version,lumi.switch.v1,,,
1347,Geothermal,,dnake.heater.heater,,,
1348,Viomi Smart Gas Water Heater VGW1614,Miot-Spec Access,viomi.waterheater.u41,,,
1349,Mi Air Purifier 2,,zhimi.airpurifier.m1,,,
1350,Floor heating,Floor heating,yongqi.airrtc.dn,,,
1351,One way switch,,bright.switch.v100,,,
1352,Gosund Smart Socket CP2-A,No megadownload,cuco.plug.cp2a,,,
1353,AD39,No certification trademark required,air.fan.30140,,,
1354,Viomi Smart Gas Water Heater VGW1821 18L,ESP-WROOM-32D,viomi.waterheater.u49,WROOM-32D,,auto
1355,MI WHOLE M7 PRO,,hanyi.vacuum.m7pro,,,
1356,Mijia Self-Cleaning Robot Vacuum-Mop,M1 water station,ijai.vacuum.v14,,,
1357,Xihui smart ceiling lamp,Xihui Smart Ceiling Light-314-34,hwzn.light.wy0a01,,,
1358,3-position smart switch,,simon.switch.sw3,,,
1359,out,Control point socket on and off,zunder.switch.onoff,,,
1360,Aqara 86 smart wall socket H1,Aqara 86 smart wall socket H1,lumi.plug.n03,,,
1361,QUICK IN,550 air volume,etern.airfresh.nh550,,,
1362,RGBCW Bulb,"RGBCW Bulb, RGBWC high voltage controller",cydj.light.v8,,,
1363,Symphony lights,,szsy.light.040014,,,
1364,Smart curtain,,mpkx.curtain.050001,,,
1365,Yeelight LED Bulb (Tunable),ct2,yeelink.light.ct2,,,
1366,The electromagnetic valve,Obsolete,juzi.motor.010601,,,
1367,Mi Projector 2,Xiaomi's project product Mijia Projector 2 (M085J),fengmi.projector.m085j,,,
1368,DT82TN/S,,dooya.curtain.w1578,,,
1369,Lockin Smart Lock X1,"Dodge (Dodge), engineering lock rice home",loock.lock.v15,,,
1370,Milano 2 1.5P,"ERP code: 50.01.01.01.0164
69 yards: 6923185681342
Product model: KFRD-35GW / Y3YM6-A1",viomi.aircondition.y68,"YM6-A1, KFRD-35GW",,auto
1371,Xming Q1 mini projector,FengOS system,fengmi.projector.c015,,,
1372,Smart wall switch T1 (single live wire single key version),,lumi.switch.b1lacn01,,,
1373,Mi Smart Motorized Curtain,"Mijia Smart Curtain is a smart curtain motor for the Internet of Things, which can realize the intelligent opening and closing of ordinary curtains. It is powered by 100-240V~ input. It has a built-in Wi-Fi + Bluetooth wireless communication module and is connected to MIOT.After connecting to the network through the app, it can realize remote control, timing, voice control of curtains, and intelligent linkage with Xiaomi and other smart devices connected to Mijia.",lumi.curtain.hmcn01,,,
1374,Rongtai 5850s,Massage chair RT5850s,rotai.massage.rt5850s,RT5850s,,auto
1375,Mi Side Suction Range Hood S1,ESP-WROOM-32D,viomi.hood.v6,WROOM-32D,,auto
1376,1-position smart switch,,simon.switch.sw01,,,
1377,Altron Dimming Light,,orz.light.clight,,,
1378,352 Air Detector M30,"M30 formaldehyde detector, can detect temperature, humidity, formaldehyde, TVOC",bj352.airmonitor.m30,,,
1379,GM Smart Curtain,,gerwin.curtain.gm25xm,,,
1380,fs,,heiman.fan.rc1,,,
1381,Royal (AI Yu Yin) 2P,"erp code: 50.01.01.02.0019
69 yards: 6923185613404
Product model: KFRd-51LW/K2YB2-A1",viomi.aircondition.v28,KFRd-51LW/K2YB2-A1,,auto
1382,ZigBee One Wall Switch,,yuerzj.switch.yuers1,,,
1383,RS232 controller,RS232 controller,kuju02.plug.36,RS232,,auto
1384,Smart Socket,Socket equipment Smart socket 17 2,uiot.plug.plug1,,,
1385,DGMB4,Light panel four-way zero fire,linked.light.ft155,,,
1386,Mi AI Speaker Play Plus,,xiaomi.wifispeaker.l05c,,,
1387,Guangzhou Zhunde Air Conditioner,Control the temperature and setting mode of the air conditioner,zdzn.aircondition.66764,,,
1388,Single source BM,,hope.wifispeaker.mini3s,,,
1389,Philips Zhirui Ceiling Lamp Shadow 40W,Philips Zhi Rui ceiling light phantom bedroom 40W,philips.light.mm2,,,
1390,Crackle smart anti glare lamp (mesh),Crackling smart anti-glare light,090615.light.pipatd,,,
1391,Xiaoyan central air conditioning controller,,terncy.aircondition.vg1,,,
1392,Green rice 86 concealed insert,,lumi.86plug.v1,,,
1393,Viomi Smart Washer & Dryer Combo (8kg) WD8FB,Yunmi Internet Washing and Drying Machine (8kg exclusive version),viomi.washer.v10,,,
1394,Mi Water Purifier H400G,,zhimi.waterpuri.ma1,,,
1395,floor heat,"Suitable for water floor heating central air conditioning, water floor heating central air conditioning (3h1) and electric floor heating central air conditioning",uiot.aircondition.air2,,,
1396,smart ceiling2,,ledvan.light.cw0002,,,
1397,Smartmi Smart Fan,Floor smart heater,zhimi.heater.na1,,,
1398,Adjustable lights,Adjustable lights,tc0756.light.7,,,
1399,Curtain motor,Curtain motor,kuju.curtain.6,,,
1400,IMILAB Home Security Camera A1 (Mom& Baby Caring Version),Love him cooperation version,chuangmi.camera.019e04,,,
1401,Yeelight Whiteglow Panel Light,Selene Pro,yeelink.light.panel1,,,
1402,CWRGB lamp,,szsy.light.cwrgb,,,
1403,Three button switch,,lxk.switch.klsjkg,,,
1404,3 Key Smart Switch WIFI X1,3-digit smart switch WiFi X1 version,leshi.switch.v0004,,,
1405,Xiaomi router AX1800,,xiaomi.router.rm1800,,,
1406,IMI Home Security Camera,Xiaobai Smart Camera Popular Edition,chuangmi.camera.v5,,,
1407,socket,,wfiot.plug.ot1001,,,
1408,air conditioning,air conditioning,quhwa.aircondition.0602,,,
1409,AD19,No certification trademark required,air.fan.23110,,,
1410,One touch switch panel,"86 type touch switch panel, the bottom box uses flame-retardant PVC, zero live wire switch, rated power: between 3 and 1200W, working voltage: AC220V ± 15%.",ezhome.switch.z4001,,,
1411,Milano 2 1P,"ERP code: 50.01.01.01.0163
69 yards: 6923185681328
Product model: KFRD-26GW / Y3YM6-A1",viomi.aircondition.y67,"YM6-A1, KFRD-26GW",,auto
1412,ZHIWUZHU Cooking Intelligent Rice Cooker 4L,,chunmi.cooker.zwz01,,,
1413,Aqara Door Lock,"This product is a home smart door lock with password opening, key opening and APP authorization opening functions. At the same time, the APP can realize the authorization of the key, report the loss and recovery, and can push all unlocking event reminders to the user in real time",lumi.lock.aq1,ZNMS11LM,,manual
1414,JIHISI Intelligent lamp,"Table lamp-33321-17, MK323",jihisi.light.wy0a01,,,
1415,Background Music,,hope.wifispeaker.box3x,,,
1416,Smart touch switch double button,,kiwik.switch.kt2,,,
1417,TOKIT Smart Induction Cooker Pro,,chunmi.ihcooker.tkpro1,,,
1418,Fan light,,opple.fan.fan,,,
1419,Mi Smart AC with Ventilation (1HP),,xiaomi.aircondition.c19,,,
1420,MrBond smart clothes dryer-UV2,M31C two supplies,mrbond.airer.m31c2,,,
1421,QIGAN,,heiman.plug.ws2cg,,,
1422,MR.BOND,"Mr. Bang's smart clothes dryer, on the basis of lighting and drying, adds ultraviolet disinfection function.",mrbond.airer.m1super,,,
1423,Curtain motor,Curtain motor,aliyun.curtain.060001,,,
1424,manskubo P series,,cchip.airer.a2,,,
1425,Pinfeng (DIM high version),,ldsn.light.2pfd17,,,
1426,Yeelight Smart Bath Heater,Monochrome warm bath,yeelink.bhf_light.v2,YLYB01YL,,manual
1427,Intelligent Mobile Plug (WIFI),,090615.plug.plus02,,,
1428,modification_switch_one,Switch retrofit module (single channel switch),coolki.switch.uiid14,,,
1429,curtain,,wlank.curtain.001,,,
1430,Snow awareness new wind controller (with PM2.5 / VOC / temperature,Snow-like new wind controller (with PM2.5 / VOC / temperature Si-VS-PVT,snowyi.airfresh.sivs,,,
1431,TV Box Remote Control,Mijia TV box infrared remote control,miir.tvbox.ir01,,,
1432,Intelligent digital remote control socket,,zhijia.plug.dqcz02,,,
1433,WiFi 60W dimming light,wifi dim,arnoo.light.dim01,,,
1434,pro_switch,,yeelink.plug.prosw,,,
1435,Xun Kids Smartwatch T1,Xiaoxun Children's Watch,xiaoxun.watch.v4,,,
1436,ZDEER Intelligent Foot Steamer Z9,,zdeer.foot_bath.zdz9,,,
1437,Yeelight Pro Contact Sensor,Three door magnetic / window magnetic through Yeelight PRO gateway,yeelink.magnet.ycs02,,,
1438,Viomi Smart Gas Water Heater Zero 16L,JSQ30-VGW161,viomi.waterheater.u7,JSQ30-VGW161,,auto
1439,Aqara Smart Constant Current Driver T1-1,,lumi.light.cbacn1,HLQDQ01LM,,manual
1440,Smart window pusher,"Embedded zigbee standard protocol module, ultra-low power consumption, ultra-long standby, and high stability.Support three-gear speed regulation, electronic memory limit, automatic hand stroke and other functions.Intelligent equipment scene linkage, and can be opened and closed regularly according to the use scene.",feibit.curtain.tzt2118w,,,
1441,Mijia Smart Pet Feeder,"Domestic version of Spec,
GD master,",mmgg.feeder.inland,,,
1442,TV,,here8.tv.tv,,,
1443,Projector Remote Control,Mijia projector infrared remote control,miir.projector.ir01,,,
1444,Viomi Smart Refrigerator iLive (Cross Four Door 415L/416L),Yunmi Internet Refrigerator iLive (Cross Four Door 415L),viomi.fridge.u13,,,
1445,Milano 1S (Rou Feng) 1.5P,"erp code: 50.01.01.01.0043
69 yards: 6923185613541
Product model: KFRd-35GW/Y2RB3-A1",viomi.aircondition.y6,KFRd-35GW/Y2RB3-A1,,auto
1446,PanPan Smart Clothes Rack,A smart clothes washing machine that can be controlled by Mijia and Xiaoai,dooya.airer.mjlyj,,,
1447,PTV30,,poer19.airrtc.ptv30,,,
1448,air conditioning,,eide.aircondition.air,,,
1449,Smart Light Group,"Lamp group with [switch, brightness] function",mijia.light.group2,,,
1450,Smart switch,Public access for smart equipment,afu.switch.p1,,,
1451,Viomi Refrigerator (SBS 590L),Miot-Spec Access (32D),viomi.fridge.u47,,,
1452,8H AI Smart mattress,Ecological chain product,qushui.bed.8hai1,,,
1453,Mi Temperature and Humidity Monitor Digital Clock,"Mijia Electronic Temperature and Humidometer Pro is a temperature and humidity meter with time display function.The device uses an ELINK screen that can be displayed very clearly.The device has Bluetooth, and can be used with the binding Bluetooth device point interconnection, which can be used as a timing screen such as an electric toothbrush and an electric kettle.",miaomiaoce.sensor_ht.t1,LYWSD03MMC/NUN4106CN/NUN4126GL,,manual
1454,Shengteng Lighting Ceiling Light,Shengteng Lighting Ceiling Light,stds.light.wyst01,,,
1455,Tencent Smart Display,,txdd.wifispeaker.x1,,,
1456,iGROX Air circle temperature control mattress,,eairpo.bed.mi12,,,
1457,Dimming light,"Support switch, color, brightness, color temperature control.",sibo.light.2,,,
1458,SmartJoy wisdom at wall switch (two key WiFi),SmartJoy Wall Switch (Zero Fire Dual Button WiFi Version),smartj.switch.sjlh2e,,,
1459,BOFU Electric Curtain,"Ordinary open curtain, 8202GW",bofu.curtain.normal,,,
1460,Viomi Refrigerator (Cross Door 513L),MIoT-Spec protocol access,viomi.fridge.u44,,,
1461,Smart panel light,The panel light is subject to this.,nvcls.light.04001,,,
1462,intelligence bath heater,,xinzhi.bhf_light.zhyb01,,,
1463,Mi Action Camera 4K,"Mi Action Camera 4K is with 4K 30fps video recording, 145 wide-angle, EIS 6 axis, 1450mAh battery, 2.4 inch touch screen, 7 glass high standard lens, 9 kinds of shooting mode and other features. Connected through Wi-Fi, App assists in settings to explore more possibilities.",fimi.camera.c1,,,
1464,Mi Smart Air Conditioner A (1.5HP / Inverter / China Energy Label Level 1),,xiaomi.aircondition.mc2,,,
1465,Lydsto Lydsto R1 A Intelligent Sweep&Mop Integrated Robot,,gdyimu.vacuum.r1,,,
1466,CRMCR smart retro safe deposit box,Crowdfunding,lcrmcr.safe.x142,,,
1467,XD-SNT01,,gdxdkj.blanket.01,,,
1468,Mi Walking Pad,Mijia walking machine,ksmb.walkingpad.v3,,,
1469,Yeelight Lightstrip Plus,Pitaya Plus,yeelink.light.strip2,,,
1470,Comotomo intelligent bath heater,,babai.bhf_light.kmdm01,,,
1471,Lydsto Sweeping and Mopping Robot S1,"Laser + dust tape lights + UV lamp + ozone, graffiti + overseas rice home (support domestic)",zhimi.vacuum.xa3,,,
