,name_en,desc_en,model_id,product_number,product_additional,product_number_source_type
1156,AOK AM68 Smart Curtain,Dual mode,aok98.curtain.aok68,,,
1157,outletGsm81,GSM single channel socket (new protocol),coolki.plug.uiid81,,,
1158,Xiaobai Smart Door Lock G1,,chuangmi.lock.hmi501b01,,,
1159,Silencare Grill,,silen.mfcp.sck307,,,
1160,delianAir,,delian.aircondition.de,,,
1161,Viomi Smart Water Purifier Fast3 (400G W),MIoT-Spec protocol access,yunmi.waterpuri.f1,,,
1162,Smart Thermostat DKM3,,di8hao.heater.m3,,,
1163,Mi Smart Air Conditioner C1 (1.5HP / Conventional / China Energy Label Level 3),Mijia Internet Air Conditioner C1 (1.5hp/fixed frequency/level 3 energy efficiency),xiaomi.aircondition.ma6,,,
1164,Bafayun,Bafa Cloud Smart Home,bemfa.light.bemfa,,,
1165,fan,,bemfa.fan.fan,,,
1166,Philips EyeCare connected desk lamp gen2.,Round base,philips.light.sread1,,,
1167,Smart Plug (Wi-Fi),LifeSmart smart socket upgrades the traditional socket to a smart device that can be remotely controlled and supports two-way communication.,lfsmt.plug.ls060,,,
1168,Viomi Smart Gas Water Heater Zero 16L,JSQ30-VGW161,viomi.waterheater.u7,JSQ30-VGW161,,auto
1169,Three Key Touch Switch X1 (WiFi),3-digit touch switch WiFi version,leshi.switch.sw3b01,,,
1170,Mi Kids Smartwatch 3C,Mito Children's Phone Watch 3C,xiaoxun.watch.sw760,,,
1171,MI Smart·Electric Airer,Mi Smart·Electric Clothes Dryer,kejia.airer.mzn,,,
1172,Tunable And Color Ambiance Light,Ordinary Wi-Fi Lantern,tuya.light.tywl02,,,
1173,Viomi Smart Washer & Dryer Combo (10kg) WD10FB,Yunmi Internet Washing and Drying Machine (10kg Premium Edition),viomi.washer.v11,,,
1174,MORFUN Smart Instant Heating Water Dispenser,,morfun.kettle.mf809,,,
1175,Hitachi Fresh Air,Hitachi Fresh Air,tc0756.airfresh.50b,,,
1176,Yeelight LED Bulb (Color),color2,yeelink.light.color2,,,
1177,Air Conditioner Remote Control,Mijia air conditioner infrared remote control,miir.aircondition.ir01,,,
1178,Viomi 1sec instant Water Heating Purifier X3 (Premium Version),Yunmi 1 second instant hot water purifier X3 Premium Edition,yunmi.waterpuri.x2,,,
1179,Wall switch single live wire double key version,,lumi.ctrl_neutral2.aq1,,,
1180,NVC ceiling light,,nvcls.light.040001,,,
1181,Babuy Wall Outlet,,babai.plug.sk86a,,,
1182,Philips ZhiRui downlight,Philips Smart Downlight,philips.light.downlight,,,
1183,PM sensor,,jyx.airm.030901,,,
1184,Rokid Moonstone,"An artificial intelligence robot based on voice interaction, hope to be a good companion in your family and life.",rokid.robot.pebble,,,
1185,King 1A 1P,"erp code: 50.01.01.01.0037
69 yards: 6923185613480
Product model: KFRd-26GW/K2PC1-A1",viomi.aircondition.v34,KFRd-26GW/K2PC1-A1,,auto
1186,Hitachi Central Air Conditioning,Hitachi brand iez,759413.aircondition.iez,,,
1187,Xiaowo boiler,Xiaowo boiler,iwarm.waterheater.l1p24,,,
1188,TCL Zhirui ceiling lamp,,tcll.light.wy0a01,,,
1189,Resistant to simple point high display magnetic atmosphere lamp pro1,,crzm.light.wy0a03,,,
1190,Mi Band,Mi Band 1S,xiaomi.watch.band1S,,,
1191,"ES Scene Switch (With Neutral, Single Rocker)",Eggenstone,lumi.switch.n1eic2,,,
1192,Midea infrared stickers,Midea infrared stickers,lumi.sensor_ir.v1,,,
1193,Diandian45w,,dotdot.light.dian45,,,
1194,A-OK Curtain Controller,,666.curtain.em75,,,
1195,Sumi Ruying Light Strip,,xhuan.light.wy0a01,,,
1196,Gomani bath heater,G1-Yuba regular,gmn.bhf_light.yb1,,,
1197,SmartLight,,heiman.light.hs2lg,,,
1198,Single receiver,Single circuit breaking controller,aiicn.light.r01,,,
1199,Aqara Wireless Remote Switch (Single Rocker),,lumi.sensor_86sw1.v1,WXKG03LM,2016 rev1,manual
1200,Switch,,zengge.switch.switch,,,
1201,Pet feeder,,tuya.feeder.tywsq1,,,
1202,Viomi Smart Refrigerator iLive2 (Double Door 272L),Mijia refrigerator LED screen,viomi.fridge.w2,,,
1203,Smart eye protection lamp,"""Jieke AI"" is a global intelligent platform that supports multiple intelligent devices such as lights, switches, sockets, and air conditioners.Connect ""Jieke AI"" smart devices to start smart life",giec.light.sl1501,,,
1204,Wireless Scene Switch (Two Button Edition),"Wireless scene switch based on Zigbee 3.0, two-key version.Button support: single click, double click, long press, with a separate reset button.",lumi.remote.b286opcn01,WXCJKG11LM,Opple Two Button,manual
1205,Outdoor 360 Webcam,,xiaovv.camera.ptz,,,
1206,Viomi Electric Water Heater VEW6016,MIOT-SPEC access,viomi.waterheater.e22,,,
1207,Sumi Downlight Lite,,xhuan.light.wy0a02,,,
1208,Viomi Smart Bath Heater (Dinuclear version),MIIO SPEC protocol,viomi.bhf_light.v6,,,
1209,Smart socket,Smart socket,kuju.plug.1,,,
1210,Set-top box infrared remote control,,oge.stb.stb,,,
1211,Soocare Electric Toothbrush,Soshi sonic electric toothbrush,soocare.toothbrush.x3,,,
1212,Adjustable dual color temperature lamp,Adjustable brightness and color temperature,pair.light.5,,,
1213,curtain,Control the curtain stroke,pair.curtain.1,,,
1214,MrBond smart clothes dryer-Simple2,,mrbond.airer.m31a,,,
1215,Evaporative Humidifier,,deerma.humidifier.ct500,,,
1216,Dakuo Mosquito Repellent,"The core function of Dakuo electric mosquito coil: intelligence + health.Through the Mijia APP, intelligently control the switch of the electric mosquito coil, monitor the burning progress of the mosquito coil liquid, and promptly remind when the liquid level is insufficient.At the same time, through the intelligent algorithm, the mosquito-repellent incense liquid is controlled to evaporate evenly, which is more healthy to use.",ateai.mosq.dakuo,,,
1217,VIOMI ALPHA-UV,,viomi.vacuum.v21,,,
1218,Viomi Smart Water purifier Blues (400G),MIoT SPEC protocol access,yunmi.waterpuri.s11,,,
1219,Dual control module,,lumi.ctrl_dualchn.v1,,,
1220,Viomi Internet refrigerator iLive,Smart refrigerator iLive,viomi.fridge.u1,,,
1221,Ai Smart Clothes Dryer,,beihao.airer.lyj08,,,
1222,Mi Wireless Photo Printer,"This product uses sublimation printing technology to support printing 6-inch photos.Users can use Mijia APP, AirPrint, or wirelessly connect to a computer, and send photos to the device for printing.",hannto.printer.honey,,,
1223,Yeelight Smart Panel Fan,Yeelight Smart Liangba,yeelink.ven_fan.vf1,,,
1224,3-Button Neutral Wire Switch,Zero fire wire touch switch Three open zero fire switch 2 3,uiot.switch.switch6,,,
1225,Remote control master-wifi to infrared-air conditioner,Remote control master-wifi to infrared-air conditioner,zhihw.aircondition.yk7,,,
1226,Minij Washing Machine 2.8kg,minij 6c second generation,minij.washer.v15,,,
1227,inncap smart bulb distribution network,Weiziyu five-way pwm light,viewx.light.101001,,,
1228,PTC20,,poer19.airrtc.ptc20,,,
1229,Mi Water Purifier (Under sink),Mi water purifier under the kitchen,yunmi.waterpurifier.v3,,,
1230,Dimming light,Adjustable brightness,pair.light.4,,,
1231,GMIRI Curtain GT30TV/P,"Live on January 26, 2021",gmrii.curtain.gt30,,,
1232,air conditioning,Haoxiangjia Air Conditioner,hosjoy.aircondition.tt,,,
1233,Plug socket,,nvcls.plug.010002,,,
1234,Aqara Smart Dimming Module T1,,lumi.light.rgbac1,ZNTGMK11LM,RGBW LED Controller T1,manual
1235,Leband Electric Sit-to-Stand Desk,More beautiful and smarter than conventional lifting tables!,17216.desk.lt001,,,
1236,Mi Router 4A Giga Version,,xiaomi.router.r4a,,,
1237,Royal (AI Yu Yin) 2P,"erp code: 50.01.01.02.0019
69 yards: 6923185613404
Product model: KFRd-51LW/K2YB2-A1",viomi.aircondition.v28,KFRd-51LW/K2YB2-A1,,auto
1238,Kollini three-way light control panel,,hotata.switch.ls013,,,
1239,Viomi Internet refrigerator iLive (side by side),BCD-456WMSD,viomi.fridge.u2,BCD-456WMSD,,auto
1240,Dengbushangshu Picturesque lamp,MiMK277-33317-2943,scds.light.wy0a01,,,
1241,One-click Smart Switch Mesh version,One-button smart switch-RTL8762-light touch,lemesh.switch.sw1a02,,,
1242,synIOT switch 1 key,1-position smart switch,syniot.switch.s1,,,
1243,cw magnetic lamp,,szsy.light.040013,,,
1244,Mi Air Purifier,Xiaomi air purifier,zhimi.airpurifier.v2,,,
1245,S30c Smart Socket,"WIFI smart socket, support voice control of Xiaoai audio.",orvibo.plug.s30,,,
1246,Mi Projector 2,Xiaomi's project product Mijia Projector 2 (M085J),fengmi.projector.m085j,,,
1247,Scene mesh color temperature lamp TM series,Xiaomi Tmall two-in-one dual-color light,lemesh.light.wy0c07,,,
1248,Roborock T7,,roborock.vacuum.a11,,,
1249,Mi 360 Webcam,Mijia Xiaobai Smart Camera,chuangmi.camera.xiaobai,,,
1250,DGMK2,Embedded module 2 way,linked.light.ft132,,,
1251,Automatic opening and closing curtain CS06,,lxk.curtain.cs06,,,
1252,Redmi TV,,xiaomi.tv.rmv1,,,
1253,Yeelight LED Lightstrip 1S,Pitaya Plus 1S (support homekit),yeelink.light.strip6,YLDD05YL,,manual
1254,HUIZUO ARIES For Bedroom,Aries Star Bedroom Series by Hua Yihui,huayi.light.ari013,,,
1255,KH Air Controller,"It can be compatible with ASK modulated 315, 433 RF remote control equipment and infrared remote control equipment, such as air-conditioned TV, electric curtains, etc.
You can set one-button, timed, link three intelligent scenes,
Security features, can be used with products, infrared, sound and light alarms, cameras, gas detectors, etc., can also set up telephone alarm function,
Currently, it can be docked with Tmall Elim Sounds, docked with Duters and Gossi fingerprint locks.",693948.aircondition.khp,,,
1256,Jinxing Smart Air Conditioner,Jinxing Smart Air Conditioner,idelan.aircondition.g1,,,
1257,Smartmi Smart Air Conditioner,Zhimi full DC inverter air conditioner,zhimi.aircondition.v2,,,
1258,iCool 1S 1.5P,"ERP code: 50.01.01.01.0053
69 yards: 6923185614005
Product model: KFRd-35GW/Y3PC3-C1",viomi.aircondition.y15,KFRd-35GW/Y3PC3-C1,,auto
1259,Mi Smart Multi-functional Kettle,,chunmi.health_pot.a1,,,
1260,Mi Plug Mini,Create a new name for Mi Mini Socket,chuangmi.plug.m1,ZNCZ02CM,,manual
1261,IR Remote Add,Add infrared remote control,mijia.ir.add,,,
1262,ThoughtHome Switch module,,babai.switch.th01a,,,
1263,Viomi Smart Gas Water Heater VGW1817 18L,MIOT-SPEC access,viomi.waterheater.u38,,,
1264,Smart curtain,Smart curtain supports opening and closing,yszj.curtain.2a10,,,
1265,B105 circuit breaker,B105 circuit breaker,rjkj.switch.b105,,,
1266,Mi Wi-Fi Range Extender Pro,Xiaomi WiFi Amplifier Pro,xiaomi.repeater.v3,,,
1267,SmartJoy wisdom at wall switch (two key WiFi),SmartJoy Wall Switch (Zero Fire Dual Button WiFi Version),smartj.switch.sjlh2e,,,
1268,Mi Dual Burner Induction Cooker,,chunmi.ihcooker.double,,,
1269,Aqara Curtain Controller B1,"The smart curtain motor (opening and closing curtain) that conforms to the Zigbee HA1.2 protocol can be powered by a power adapter or a lithium battery.Realize functions such as remote control, timed opening and closing of curtains, and intelligent linkage of multiple devices.",lumi.curtain.hagl04,ZNCLDJ12LM,,manual
1270,Four-button strong electric switch in the future,Wired connection,bymiot.switch.4keyv1,,,
1271,Viomi instant heat pipeline machine (MG2-A),VIOMI Brand MG2 Instant Heat Pipeline Machine,yunmi.plmachine.mg2,,,
1272,SmartSwitch,"There are three types of smart switches: one-way/two-way/three-way. They are mainly used to connect traditional lamps or small appliances. They can be used in conjunction with the ""Shizaizhiguanjia"" APP to control lamps and appliances anytime and anywhere, making family life safer and more convenient.
The APP supports one-click scenario triggering, device linkage, and group control functions. It also supports local area network device sharing and cloud account device sharing, which is convenient for home users.",oge.switch.seetime0300,,,
1273,Cloud access socket,Cloud access universal socket,ezhome.plug.yy0003,,,
1274,Mi Smart Power Plug,Xiaomi Smart Socket,chuangmi.plug.v1,ZNCZ05CM/GMR4015GL/X22002,,manual
1275,ZIWOOO Intelligent germicidal lamp,Official product,afour.s_lamp.001,,,
1276,3-position smart switch,,simon.switch.sw3,,,
1277,Five Color Bulb,Smart lighting,tuya.light.tywl05,,,
1278,Intelligent feedback light panel (2-way),,zhijia.switch.dgmbl102,,,
1279,Dimmable Bulb,"Bulb single color, high voltage module W, single color high voltage controller on sale",cydj.light.v7,,,
1280,LUNO Lvneng Mijia intelligent lamp,LUNO Green Energy Mijia Smart Light (Le-style Neutral),lndq.light.wy0a01,,,
1281,Power monitor box,,xxzn.light.bebe0001,,,
1282,Aqara Wireless Mini Switch,"Aqara wireless switch iterative version, the new growth is based on function.",lumi.remote.b1acn01,WXKG11LM,"2018, action types: single, double, triple, quad",manual
1283,Monochrome Bulb (57),,coolki.light.uid57,,,
1284,Wall Switch (Single Firewire and Dual Key Version) (US Version),,lumi.switch.b2laus01,WS-USC02,Double Wall Switch US,manual
1285,air-conditioner remote,,ghome.remote.sf012,,,
1286,humidifier,,zeroy.humidifier.m91,,,
1287,Infrared air conditioner,,yonsz.aircondition.air,,,
1288,Kola Mother Smart Milking Machine,Smart milk dispenser,kola.milk.v1,,,
1289,Smart wall switch D1 (zero fire wire three-button version),,lumi.switch.b3nacn02,,,
1290,joypal AI Health Master,,17216.massage.j6261a,,,
1291,VRV Gateway,"Connect to Japanese VRV air conditioners such as Daikin, Toshiba, Mitsubishi, Hitachi, etc.",knx.aircondition.kac,,,
1292,"Aqara Wall Switch D1 (No Neutral, Single Rocker)","AQARA Wall Switch (Single Fire Single Key Edition), Upgrade Switch Panel (Embedded Add Temperature Excessive Protection) ZB1.2, Press: Click the left button (action), click Right click (action).",lumi.switch.b1lacn02,QBKG21LM,,manual
1293,Reset-Switch,Reset switch,ezhome.switch.zhyapp06,,,
1294,The electromagnetic valve,Obsolete,juzi.motor.010601,,,
1295,CWRGB bulb light,,nvcls.light.04000e,,,
1296,Midea AC-Cool Golden,Midea WXA air conditioner,midea.aircondition.xa1,,,
1297,CHEERS Smart Bed,Chivas Smart Bed,rmt.bed.zhsbed,,,
1298,IMILAB Home Security Camera Basic,,chuangmi.camera.ipc016,CMSXJ16A,,manual
1299,vanward-gasheater,Gas water heater series,wanhe.waterheater.rr2,,,
1300,Viomi protable heating water purifier X2,MIoT-Spec protocol access,yunmi.waterpuri.x8,,,
1301,Mi IH Pressure Rice Cooker,Mijia Pressure IH Rice Cooker,chunmi.cooker.press1,YLIH01CM,,manual
1302,fs,,heiman.fan.rc1,,,
1303,Yi Tang Smart Light,,dikair.light.wy0a04,,,
1304,curtain,Smart curtain motor,golden.curtain.c01,,,
1305,Xiaomi router,,xiaomi.router.rmo15,,,
1306,Lisheng clothes-horse,,beihao.airer.l9,,,
1307,Viomi Internet Hood Flash Pro,MIoT-Spec protocol access,viomi.hood.c4,,,
1308,Loock Smart Lock Classic 2X Pro,Luke Smart Door Lock Classic 2X Pro,loock.lock.cc2xpro,,,
1309,Light strip,,ddwl.light.04000a,,,
1310,Smart Low Voltage Blanket Double,wifi single mode double electric blanket,miaomiaoce.blanket.d02,,,
1311,Humidifier,,bright.sensor_ht.humit,,,
1312,Smart curtain,,alive.curtain.cmd82,,,
1313,Mi Water Purifier H800G,,chunmi.waterpuri.800f3,,,
1314,Central air conditioning,Inverter multi-line central air-conditioning thermostat all,uiot.aircondition.airc6,,,
1315,DGMB1,Light panel all the way to zero fire,linked.light.ft153,,,
1316,socket,No certification trademark required,ihome.plug.essp,,,
1317,Mi Walkie-Talkie Lite,Mi Walkie Talkie Lite,fengyu.intercom.litev1,,,
1318,Mi Walking Pad,Mijia walking machine,ksmb.walkingpad.v3,,,
1319,MIJIA Smart Plug Enhanced,Mijia Smart Socket Enhanced Edition,chuangmi.plug.v3,ZNCZ03CM/GMR4007CN,,manual
1320,Mi Smart Vertical Air Conditioner A (2HP / Inverter / China Energy Label Level <1),,xiaomi.aircondition.mc6,,,
1321,Philips ZhiYi ceiling lamp,Zhiyi Ceiling Light,philips.light.zyceiling,,,
1322,Yihuijia smart doors and windows products,Yihuijia smart door and window products are connected to Xiaoai,evecca.switch.evecca,,,
1323,Mi Smart Space Heater S,Mi Home Appliance Heater Upgraded Version,zhimi.heater.ma2,,,
1324,Qinghe Smart Light,DBS non-isolated,qhzm.light.wy0a01,,,
1325,vanward_gasheater,The control temperature range is 30-65 degrees,wanhe.waterheater.rr4,,,
1326,Intelligent electric heating towel rack,Smart electric towel rack,ows.towel_w.mj1x0,,,
1327,Yeelight Smart Bath Heater Pro,Smart Yuba,yeelink.bhf_light.v1,,,
1328,MrBond smart clothes dryer,,mrbond.airer.m1t,,,
1329,One button switch,,huazhu.switch.1keyv2,,,
1330,HUIZUO Switch (Single Key),huayi.switch.v0001 All the way smart switch,huayi.switch.v0001,,,
1331,2-position smart switch,,simon.switch.sw2,,,
1332,Fresh air thermostat,The product was discarded because the fresh air has been changed to an air purifier,simon.aircondition.xfwk,,,
1333,Smart socket,,lwkj.switch.2410,,,
1334,smartOutlet,,roome.plug.wallplug,,,
1335,Remote control master-wifi to infrared-speaker,Remote control master-wifi to infrared-speaker,coolki.wifispeaker.yk13,,,
1336,Bit gateway,,bt2019.gateway.rcuv1,,,
1337,Philips ZhiRui bedside lamp,Philips Zhi Rui bedside lamp,philips.light.moonlight,9290019202,,manual
1338,humidifier,Universal humidifier,dctrls.humidifier.common,,,
1339,Viomi Smart Gas Water Heater 1C 16L,Yunmi Internet Gas Water Heater 1C 16L,viomi.waterheater.u16,,,
1340,switch,,wfiot.switch.switch,,,
1341,Sink cleaning machine,"It has a sink-type washing machine that automatically cleans fruits, vegetables, meat and seafood.It integrates the functions of a sink and a fruit and vegetable purifier.",msj.f_washer.m1,,,
1342,Xun Kids Smartwatch Y1,,xiaoxun.watch.sw705,,,
1343,Bulb Remote Control,Mijia bulb infrared remote control,miir.light.ir01,,,
1344,Scene mesh color temperature lamp C,CHQ non-isolated two-color,lejia.light.wy02,,,
